<html lang="en" style="" class=" js flexbox flexboxlegacy canvas canvastext webgl no-touch geolocation postmessage websqldatabase indexeddb hashchange history draganddrop websockets rgba hsla multiplebgs backgroundsize borderimage borderradius boxshadow textshadow opacity cssanimations csscolumns cssgradients cssreflections csstransforms csstransforms3d csstransitions fontface generatedcontent video audio localstorage sessionstorage webworkers no-applicationcache svg inlinesvg smil svgclippaths"><head><style id="react-tooltip">.__react_component_tooltip{border-radius:3px;display:inline-block;font-size:13px;left:-999em;opacity:0;padding:8px 21px;position:fixed;pointer-events:none;transition:opacity 0.3s ease-out;top:-999em;visibility:hidden;z-index:999}.__react_component_tooltip.allow_hover,.__react_component_tooltip.allow_click{pointer-events:auto}.__react_component_tooltip:before,.__react_component_tooltip:after{content:"";width:0;height:0;position:absolute}.__react_component_tooltip.show{opacity:0.9;margin-top:0px;margin-left:0px;visibility:visible}.__react_component_tooltip.type-dark{color:#fff;background-color:#222}.__react_component_tooltip.type-dark.place-top:after{border-top-color:#222;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-dark.place-bottom:after{border-bottom-color:#222;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-dark.place-left:after{border-left-color:#222;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-dark.place-right:after{border-right-color:#222;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-dark.border{border:1px solid #fff}.__react_component_tooltip.type-dark.border.place-top:before{border-top:8px solid #fff}.__react_component_tooltip.type-dark.border.place-bottom:before{border-bottom:8px solid #fff}.__react_component_tooltip.type-dark.border.place-left:before{border-left:8px solid #fff}.__react_component_tooltip.type-dark.border.place-right:before{border-right:8px solid #fff}.__react_component_tooltip.type-success{color:#fff;background-color:#8DC572}.__react_component_tooltip.type-success.place-top:after{border-top-color:#8DC572;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-success.place-bottom:after{border-bottom-color:#8DC572;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-success.place-left:after{border-left-color:#8DC572;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-success.place-right:after{border-right-color:#8DC572;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-success.border{border:1px solid #fff}.__react_component_tooltip.type-success.border.place-top:before{border-top:8px solid #fff}.__react_component_tooltip.type-success.border.place-bottom:before{border-bottom:8px solid #fff}.__react_component_tooltip.type-success.border.place-left:before{border-left:8px solid #fff}.__react_component_tooltip.type-success.border.place-right:before{border-right:8px solid #fff}.__react_component_tooltip.type-warning{color:#fff;background-color:#F0AD4E}.__react_component_tooltip.type-warning.place-top:after{border-top-color:#F0AD4E;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-warning.place-bottom:after{border-bottom-color:#F0AD4E;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-warning.place-left:after{border-left-color:#F0AD4E;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-warning.place-right:after{border-right-color:#F0AD4E;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-warning.border{border:1px solid #fff}.__react_component_tooltip.type-warning.border.place-top:before{border-top:8px solid #fff}.__react_component_tooltip.type-warning.border.place-bottom:before{border-bottom:8px solid #fff}.__react_component_tooltip.type-warning.border.place-left:before{border-left:8px solid #fff}.__react_component_tooltip.type-warning.border.place-right:before{border-right:8px solid #fff}.__react_component_tooltip.type-error{color:#fff;background-color:#BE6464}.__react_component_tooltip.type-error.place-top:after{border-top-color:#BE6464;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-error.place-bottom:after{border-bottom-color:#BE6464;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-error.place-left:after{border-left-color:#BE6464;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-error.place-right:after{border-right-color:#BE6464;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-error.border{border:1px solid #fff}.__react_component_tooltip.type-error.border.place-top:before{border-top:8px solid #fff}.__react_component_tooltip.type-error.border.place-bottom:before{border-bottom:8px solid #fff}.__react_component_tooltip.type-error.border.place-left:before{border-left:8px solid #fff}.__react_component_tooltip.type-error.border.place-right:before{border-right:8px solid #fff}.__react_component_tooltip.type-info{color:#fff;background-color:#337AB7}.__react_component_tooltip.type-info.place-top:after{border-top-color:#337AB7;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-info.place-bottom:after{border-bottom-color:#337AB7;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-info.place-left:after{border-left-color:#337AB7;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-info.place-right:after{border-right-color:#337AB7;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-info.border{border:1px solid #fff}.__react_component_tooltip.type-info.border.place-top:before{border-top:8px solid #fff}.__react_component_tooltip.type-info.border.place-bottom:before{border-bottom:8px solid #fff}.__react_component_tooltip.type-info.border.place-left:before{border-left:8px solid #fff}.__react_component_tooltip.type-info.border.place-right:before{border-right:8px solid #fff}.__react_component_tooltip.type-light{color:#222;background-color:#fff}.__react_component_tooltip.type-light.place-top:after{border-top-color:#fff;border-top-style:solid;border-top-width:6px}.__react_component_tooltip.type-light.place-bottom:after{border-bottom-color:#fff;border-bottom-style:solid;border-bottom-width:6px}.__react_component_tooltip.type-light.place-left:after{border-left-color:#fff;border-left-style:solid;border-left-width:6px}.__react_component_tooltip.type-light.place-right:after{border-right-color:#fff;border-right-style:solid;border-right-width:6px}.__react_component_tooltip.type-light.border{border:1px solid #222}.__react_component_tooltip.type-light.border.place-top:before{border-top:8px solid #222}.__react_component_tooltip.type-light.border.place-bottom:before{border-bottom:8px solid #222}.__react_component_tooltip.type-light.border.place-left:before{border-left:8px solid #222}.__react_component_tooltip.type-light.border.place-right:before{border-right:8px solid #222}.__react_component_tooltip.place-top{margin-top:-10px}.__react_component_tooltip.place-top:before{border-left:10px solid transparent;border-right:10px solid transparent;bottom:-8px;left:50%;margin-left:-10px}.__react_component_tooltip.place-top:after{border-left:8px solid transparent;border-right:8px solid transparent;bottom:-6px;left:50%;margin-left:-8px}.__react_component_tooltip.place-bottom{margin-top:10px}.__react_component_tooltip.place-bottom:before{border-left:10px solid transparent;border-right:10px solid transparent;top:-8px;left:50%;margin-left:-10px}.__react_component_tooltip.place-bottom:after{border-left:8px solid transparent;border-right:8px solid transparent;top:-6px;left:50%;margin-left:-8px}.__react_component_tooltip.place-left{margin-left:-10px}.__react_component_tooltip.place-left:before{border-top:6px solid transparent;border-bottom:6px solid transparent;right:-8px;top:50%;margin-top:-5px}.__react_component_tooltip.place-left:after{border-top:5px solid transparent;border-bottom:5px solid transparent;right:-6px;top:50%;margin-top:-4px}.__react_component_tooltip.place-right{margin-left:10px}.__react_component_tooltip.place-right:before{border-top:6px solid transparent;border-bottom:6px solid transparent;left:-8px;top:50%;margin-top:-5px}.__react_component_tooltip.place-right:after{border-top:5px solid transparent;border-bottom:5px solid transparent;left:-6px;top:50%;margin-top:-4px}.__react_component_tooltip .multi-line{display:block;padding:2px 0px;text-align:center}</style><meta class="foundation-mq-small"><meta class="foundation-mq-small-only"><meta class="foundation-mq-medium"><meta class="foundation-mq-medium-only"><meta class="foundation-mq-large"><meta class="foundation-mq-large-only"><meta class="foundation-mq-xlarge"><meta class="foundation-mq-xlarge-only"><meta class="foundation-mq-xxlarge"><meta class="foundation-data-attribute-namespace">
    <meta charset="utf-8">
    <meta content="width=device-width, initial-scale=1.0" name="viewport">
    <title>2021SC000233 Case Details in Calumet County</title>

    <link href="/versionedResource/9529971/stylesheets/wcca.css" media="all" type="text/css" rel="stylesheet">
    <link href="/versionedResource/9529971/webjars/foundation-icon-fonts/d596a3cfb3/foundation-icons.css" rel="stylesheet">
    <link href="/versionedResource/9529971/favicon.ico" sizes="16x16" rel="icon">
    <link href="/versionedResource/9529971/classpath/common/images/lady-justice.png" sizes="203x203" rel="icon">
    <script async="" src="https://www.google-analytics.com/analytics.js"></script><script src="/versionedResource/9529971/webjars/modernizr/2.8.3/modernizr.js"></script>
    <script src="/versionedResource/9529971/js/commons.packed.js"></script>
    <script src="/versionedResource/9529971/js/default.packed.js"></script><style></style>
  
	
<script src="https://hcaptcha.com/1/api.js?render=explicit&amp;onload=hcaptchaOnLoad" async=""></script></head>
<body data-lift-gc="F5758567830603AMQMO">

    <div id="reactContent"><div><div id="home-container"><div id="skip"><a href="#main-content">Skip to main content.</a></div><div id="topBar" class="nav"><header class="v-flex"><div class="row"><a href="/case.html"><img src="/classpath/common/images/lady-justice.png" alt=""><h1>Wisconsin Circuit Court Access</h1></a></div><div class="menus"><div class="row"><ul class="flex menu"><div class="menu-group-1"><li class="menu-item"><a href="#">Search <i class="fa fa-caret-down" aria-hidden="true"></i></a><ul class="submenu"><li class="submenu-item"><a href="case.html">Simple</a></li><li class="submenu-item"><a href="advanced.html">Advanced</a></li><li class="submenu-item"><a href="judgment.html">Judgment</a></li></ul></li><li class="menu-item"><a href="#">Calendar <i class="fa fa-caret-down" aria-hidden="true"></i></a><ul class="submenu"><li class="submenu-item"><a href="attorneyCalendar.html">Attorney</a></li><li class="submenu-item"><a href="courtOfficialCalendar.html">Court</a></li><li class="submenu-item"><a href="lawEnforcementCalendar.html">Law enforcement</a></li></ul></li><li class="menu-item noexpand"><a href="payOnline.html">Pay fees</a><ul class="submenu"><li class="submenu-item"><a href="payOnline.html">Fee/fine search</a></li></ul></li><li class="menu-item"><a href="#">Reports <i class="fa fa-caret-down" aria-hidden="true"></i></a><ul class="submenu"><li class="submenu-item"><a href="jdgmtReport.html?searchBy=eventDate">Civil judgment events</a></li><li class="submenu-item"><a href="jdgmtReport.html?searchBy=dateDkted">Docketed civil judgments by docket date</a></li><li class="submenu-item"><a href="jdgmtReport.html?searchBy=jdgmtDate">Docketed civil judgments by judgment date</a></li></ul></li><li class="menu-item"><a href="#">Help <i class="fa fa-caret-down" aria-hidden="true"></i></a><ul class="submenu"><li class="submenu-item"><a href="site.html">Site help</a></li><li class="submenu-item"><a href="faq.html">Frequently asked questions</a></li><li class="submenu-item"><a href="links.html">Links</a></li><li class="submenu-item"><a href="captcha-help.html">CAPTCHA help</a></li></ul></li></div><div class="menu-group-2"><li class="menu-item"></li><li class="menu-item"><a href="payFees">View payments (0 items)</a></li><li id="mobile-menu" class="menu-item"><a><i class="fa fa-bars" aria-hidden="true"></i> Menu</a></li></div></ul></div></div><div class="bottom-border"></div></header><div role="alert" class="severe-error"><div></div></div></div><div><iframe src="https://newassets.hcaptcha.com/captcha/v1/364e801/static/hcaptcha-checkbox.html#id=0xxkm2knlnu&amp;host=wcca.wicourts.gov&amp;sentry=true&amp;reportapi=https%3A%2F%2Faccounts.hcaptcha.com&amp;recaptchacompat=true&amp;custom=false&amp;hl=zh&amp;tplinks=on&amp;sitekey=d99012c0-7c0c-4575-9f8f-962ee8cdca65&amp;size=invisible&amp;theme=light" title="widget containing checkbox for hCaptcha security challenge" tabindex="0" frameborder="0" scrolling="no" aria-hidden="true" data-hcaptcha-widget-id="0xxkm2knlnu" data-hcaptcha-response="" style="display: none;"></iframe><textarea id="g-recaptcha-response-0xxkm2knlnu" name="g-recaptcha-response" style="display: none;"></textarea><textarea id="h-captcha-response-0xxkm2knlnu" name="h-captcha-response" style="display: none;"></textarea></div><main class="row main-content"><div class="caseDetailContainer"><div class="sticky-nav-wrapper" id="case-detail-nav-wrapper"><div class="sticky-nav-background"><ul id="detail-scroll-nav"><li><a href="#top" class="top-link hide-text">Return to top</a></li><li><a href="#summary" class="">Summary</a></li><li><a href="#parties" class="">Parties</a></li><li><a href="#records" class="">Court record</a></li></ul></div></div><div class="content-column"><div class="view-detail no-print" id="topReturnToList"><a href="/caseSearchResults.html">Return to search results</a><span style="margin-left: auto;"><a href="javascript:window.print()" class="print-button"><i class="fa fa-print" aria-hidden="true"></i></a><a href="/caseSearchResults.do?rss=1&amp;countyNo=8&amp;caseNo=2021SC000233" class="rss-button"><i class="fa fa-rss"></i></a></span></div><div><div id="case-header-info"><h4><span class="countyName">Calumet </span>County Case Number<span class="caseNo"> 2021SC000233 </span><span class="caption">Ruesch Management Inc. vs. Mary Amador et al</span></h4></div><div id="case-detail"><section id="summary"><h4 class="section-header">Case summary</h4><div class="flex h-gutter"><dl class="cell-3 s-cell-12 field"><dt>Filing date</dt><dd>06-18-2021</dd></dl><dl class="cell-3 s-cell-12 field"><dt>Case type</dt><dd>Small Claims</dd></dl><dl class="cell-3 s-cell-12 field"><dt>Case status</dt><dd>Closed - Electronic filing</dd></dl></div><div class="flex h-gutter"><dl class="cell-3 s-cell-12 field"><dt>Class code description</dt><dd>Small Claims, Eviction</dd></dl><dl class="cell-3 s-cell-12 field"><dt>Responsible official</dt><dd>Froehlich, Jeffrey S.</dd></dl><dl class="cell-3 s-cell-12 field"><dt>Branch ID</dt><dd>1</dd></dl></div><div class="row"><div class="columns"><dl><dt>Party summary</dt><dd><table><thead><tr><th>Party type</th><th>Party name</th><th>Party status</th></tr></thead><tbody><tr><td><div>Plaintiff</div></td><td><div>Ruesch Management Inc.</div></td><td><div><span></span></div></td></tr><tr><td><div>Defendant</div></td><td><div>Amador, Mary</div></td><td><div><span></span></div></td></tr><tr><td><div>Defendant</div></td><td><div>Pacheco, Rosamaria</div></td><td><div><span></span></div></td></tr></tbody></table></dd></dl></div></div></section><section id="parties"><h4 class="section-header">Parties</h4><div class="__react_component_tooltip place-top type-dark " id="race-tooltip" data-id="tooltip"><span class="ccap-tooltip"><span>The designation listed in the race field is subjective.<br>It is provided to the court by the agency that filed the case</span></span></div><div class="party"><div class="partyDetailWrapper"><h5 class="detailHeader">Plaintiff: Ruesch Management Inc.</h5><div class="partyDetail"><div class="row"><dl class="medium-4 small-6 column field"><dt>Date of birth</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt>Sex</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt><span>Race <i data-tip="true" data-for="race-tooltip" class="fi-info helpIcon" currentitem="false"></i></span></dt><dd>&nbsp;</dd></dl></div><div class="row"><div class="columns"><dl class="field"><dt>Address (last updated 06-22-2021)</dt><dd>625 Pine St., Green Bay, WI 54301 US</dd></dl></div></div></div></div></div><div class="party"><div class="partyDetailWrapper"><h5 class="detailHeader">Defendant: Amador, Mary</h5><div class="partyDetail"><div class="row"><dl class="medium-4 small-6 column field"><dt>Date of birth</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt>Sex</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt><span>Race <i data-tip="true" data-for="race-tooltip" class="fi-info helpIcon" currentitem="false"></i></span></dt><dd>&nbsp;</dd></dl></div><div class="row"><div class="columns"><dl class="field"><dt>Address (last updated 06-22-2021)</dt><dd>351 Cleveland St., Lower, Brillion, WI 54110 US</dd></dl></div></div></div></div></div><div class="party"><div class="partyDetailWrapper"><h5 class="detailHeader">Defendant: Pacheco, Rosamaria</h5><div class="partyDetail"><div class="row"><dl class="medium-4 small-6 column field"><dt>Date of birth</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt>Sex</dt><dd>&nbsp;</dd></dl><dl class="medium-4 small-6 column field"><dt><span>Race <i data-tip="true" data-for="race-tooltip" class="fi-info helpIcon" currentitem="false"></i></span></dt><dd>&nbsp;</dd></dl></div><div class="row"><div class="columns"><dl class="field"><dt>Address (last updated 06-22-2021)</dt><dd>351 Cleveland St., Lower, Brillion, WI 54110 US</dd></dl></div></div></div></div></div></section><section id="records"><h4 class="section-header">Court record</h4><div class="h-gutter"><div class="row"><div class="columns"><table class="group-colored dataTable"><thead><tr><th class="sorting_desc">Date</th><th>Event</th><th>Court official</th><th>Court reporter</th><th>Amount</th></tr></thead><tbody><tr><td class="date">07-07-2021</td><td>Dismissed</td><td>Froehlich, Jeffrey S.</td><td></td><td></td></tr></tbody><tbody><tr><td class="date">07-07-2021</td><td>Order for dismissal</td><td>Froehlich, Jeffrey S.</td><td></td><td></td></tr></tbody><tbody><tr><td class="date">07-06-2021</td><td>Letter of dismissal</td><td></td><td></td><td></td></tr></tbody><tbody><tr><td class="date">06-28-2021</td><td>Affidavit of service</td><td></td><td></td><td></td></tr><tr><td></td><td colspan="4"><dl><dt>Additional text:</dt><dd>S&amp;C and etc. served on Mary Amador on 06/25/2021 @ 11:17 a.m.; service fee - $100.00</dd></dl></td></tr></tbody><tbody><tr><td class="date">06-22-2021</td><td>Notice of hearing</td><td></td><td></td><td></td></tr><tr><td></td><td colspan="4"><dl><dt>Additional text:</dt><dd>Eviction return date on July 8, 2021 at 01:30 pm.</dd></dl></td></tr></tbody><tbody><tr><td class="date">06-18-2021</td><td>Filing fee paid</td><td></td><td></td><td><span class="money"><span></span>$114.50</span></td></tr><tr><td></td><td colspan="4"><dl><dt>Additional text:</dt><dd>Adjustment Number: 21A 002500,
Payable Number: 68101,
Receipt Number: 21R 002783,
Amount: $114.50</dd></dl></td></tr></tbody><tbody><tr><td class="date">06-18-2021</td><td>Case initiated by electronic filing</td><td></td><td></td><td></td></tr></tbody><tbody><tr><td class="date">06-18-2021</td><td>Summons and complaint</td><td></td><td></td><td></td></tr><tr><td></td><td colspan="4"><dl><dt>Additional text:</dt><dd>No Statement of Defense given.  APPEARANCE REQUIRED FOR EVICTION ACTIONS.  Address notifications attached.

w/ 5-day notice</dd></dl></td></tr></tbody></table></div></div></div></section></div></div><div class="bottom-padding-for-jump-nav"></div><div class="view-detail no-print" id="bottomReturnToList"><a href="/caseSearchResults.html">Return to search results</a><span style="margin-left: auto;"><a href="javascript:window.print()" class="print-button"><i class="fa fa-print" aria-hidden="true"></i></a><a href="/caseSearchResults.do?rss=1&amp;countyNo=8&amp;caseNo=2021SC000233" class="rss-button"><i class="fa fa-rss"></i></a></span></div></div></div></main><footer><div class="footerLinks"><div class="row"><p>Technical problems? <a href="contactUs.html">Contact us</a>.</p><p style="margin-left: auto;"><a href="/disclosures.html">Notices and disclosures</a> | <a href="/policy.html">Public records on the internet</a> | <a href="/rest-help.html">Data extraction option</a> | <a href="/rss-help.html">RSS</a></p></div></div></footer></div><div class="multi-modals-dock"></div><div></div></div></div>

    <script type="text/javascript">
      // Foundation JavaScript
      // Documentation can be found at: http://foundation.zurb.com/docs
      $(document).foundation();
    </script>
    
    <script src="/versionedResource/9529971/js/index.packed.js"></script>
  


	

  
  <div style="background-color: rgb(255, 255, 255); border: 1px solid rgb(215, 215, 215); box-shadow: rgba(0, 0, 0, 0.1) 0px 0px 4px; border-radius: 4px; left: -10000px; top: -10000px; z-index: -2147483648; position: absolute; transition: opacity 0.15s ease-out 0s; opacity: 0; visibility: hidden;" aria-hidden="true"><div style="position: relative; z-index: 1; width: 400px; height: 600px;"><iframe src="https://newassets.hcaptcha.com/captcha/v1/364e801/static/hcaptcha-challenge.html#id=0xxkm2knlnu&amp;host=wcca.wicourts.gov&amp;sentry=true&amp;reportapi=https%3A%2F%2Faccounts.hcaptcha.com&amp;recaptchacompat=true&amp;custom=false&amp;hl=zh&amp;tplinks=on&amp;sitekey=d99012c0-7c0c-4575-9f8f-962ee8cdca65&amp;size=invisible&amp;theme=light" title="Main content of the hCaptcha challenge" frameborder="0" scrolling="no" style="border: 0px; z-index: 2000000000; position: relative; width: 400px; height: 600px;"></iframe></div><div style="width: 100%; height: 100%; position: fixed; pointer-events: none; top: 0px; left: 0px; z-index: 0; background-color: rgb(255, 255, 255); opacity: 0.05; cursor: default;"></div><div style="border-width: 11px; position: absolute; pointer-events: none; margin-top: -11px; z-index: 1; right: 100%; top: 10px;"><div style="border-width: 10px; border-style: solid; border-color: transparent rgb(255, 255, 255) transparent transparent; position: relative; top: 10px; z-index: 1; display: none;"></div><div style="border-width: 11px; border-style: solid; border-color: transparent rgb(215, 215, 215) transparent transparent; position: relative; top: -11px; z-index: 0; display: none;"></div></div></div></body></html>
